Name,Original Price,Discount %,Product URL,Image URL
Men Analogue Watch,10797,40%,https://www.ajio.com/guess-men-analogue-watch/p/700770731_black?,https://assets.ajio.com/medias/sys_master/root/20241118/4tw8/673b02dbc148fa1b30d2fdc8/guess_gold_men_analogue_watch.jpg
Men Analogue Wrist Watch with Tang Buckle Closure-DHM1001,2699,50%,https://www.ajio.com/daniel-hechter-men-analogue-wrist-watch-with-tang-buckle-closure-dhm1001/p/701417443_black?,https://assets.ajio.com/medias/sys_master/root/20250514/CWrq/6824643e7a6cd4182f2ede2c/daniel_hechter_black_men_analogue_wrist_watch_with_tang_buckle_closure-dhm1001.jpg
Men DB38 Vintage DBC-32-1ADF Black Digital Dial Black Resin Strap,2195,N/A,https://www.ajio.com/casio-men-db38-vintage-dbc-32-1adf-black-digital-dial-black-resin-strap/p/469079070_black?,https://assets.ajio.com/medias/sys_master/root/20220124/TbDH/61eec16cf997dd662337d236/casio_black_men_db38_vintage_dbc-32-1adf_black_digital_dial_black_resin_strap.jpg
Men Water-Resistant Digital Watch-AE-1600H-1AVDF,3195,N/A,https://www.ajio.com/casio-men-water-resistant-digital-watch-ae-1600h-1avdf/p/469750605_black?,https://assets.ajio.com/medias/sys_master/root/20250311/u8Zq/67d03aa859f83539802f8cff/casio_black_men_water-resistant_digital_watch-ae-1600h-1avdf.jpg
Men D200 Vintage B650WC-5ADF Rose Gold Digital Dial Rose Gold Stainless Steel Band,4495,N/A,https://www.ajio.com/casio-men-d200-vintage-b650wc-5adf-rose-gold-digital-dial-rose-gold-stainless-steel-band/p/469006073_rosegold?,https://assets.ajio.com/medias/sys_master/root/20210913/OFzM/613f773df997ddce89c3eb39/casio_rose_gold_men_d200_vintage_b650wc-5adf_rose_gold_digital_dial_rose_gold_stainless_steel_band.jpg
Men D131 Vintage A168WA-1WDF Black Digital Dial Silver Stainless Steel Band,2156,20%,https://www.ajio.com/casio-men-d131-vintage-a168wa-1wdf-black-digital-dial-silver-stainless-steel-band/p/460813021_black?,https://assets.ajio.com/medias/sys_master/root/20210128/n2lh/6011b819aeb269698157e5b9/casio_silver-toned_men_d131_vintage_a168wa-1wdf_black_digital_dial_silver_stainless_steel_band.jpg
Men Analogue Watch with Tang Buckle,2699,50%,https://www.ajio.com/daniel-hechter-men-analogue-watch-with-tang-buckle/p/701402049_green?,https://assets.ajio.com/medias/sys_master/root/20250514/3E12/682467fc7a6cd4182f2ef620/daniel_hechter_green_men_analogue_watch_with_tang_buckle.jpg
Women Round Dial Watch,300,70%,https://www.ajio.com/trex-women-round-dial-watch/p/701466409_rosegold?,https://assets.ajio.com/medias/sys_master/root/20250416/PmLN/67ff876c55340d4b4fde74c5/trex_rose_gold_women_round_dial_watch.jpg
Men Multifunction Analogue Watch - BQ2492,11197,30%,https://www.ajio.com/fossil-men-multifunction-analogue-watch--bq2492/p/469353353_silver?,https://assets.ajio.com/medias/sys_master/root/20230125/eEK8/63d14479f997dd708e226956/fossil_silver-toned_men_multifunction_analogue_watch_-_bq2492.jpg
Men D124 Vintage LA670WGA-1DF Black Digital Dial Gold Stainless Steel Band,3995,N/A,https://www.ajio.com/casio-men-d124-vintage-la670wga-1df-black-digital-dial-gold-stainless-steel-band/p/469005993_gold?,https://assets.ajio.com/medias/sys_master/root/20220118/waAA/61e6e29df997dd6623285fb3/casio_gold-toned_men_d124_vintage_la670wga-1df_black_digital_dial_gold_stainless_steel_band.jpg
Women Rectangle Watch,300,70%,https://www.ajio.com/trex-women-rectangle-watch/p/701575375_brown?,https://assets.ajio.com/medias/sys_master/root/20250514/Crlw/6823b52c7a6cd4182f2e5505/trex_brown_women_rectangle_watch.jpg
