Name,Original Price,Discount %,Product URL,Image URL
Men AD01 Vintage AQ-230A-1DHDF Black Analog-Digital Dial Silver Stainless Steel Band,2156,10%,https://www.ajio.com/casio-men-ad01-vintage-aq-230a-1dhdf-black-analog-digital-dial-silver-stainless-steel-band/p/4902621910_multi?,https://assets.ajio.com/medias/sys_master/root/20220721/mYL9/62d8d6d0f997dd03e2e5f81d/casio_silver-toned_men_ad01_vintage_aq-230a-1dhdf_black_analog-digital_dial_silver_stainless_steel_band.jpg
Men Analogue Watch,10797,40%,https://www.ajio.com/guess-men-analogue-watch/p/700770731_black?,https://assets.ajio.com/medias/sys_master/root/20241118/4tw8/673b02dbc148fa1b30d2fdc8/guess_gold_men_analogue_watch.jpg
D099 Youth Men (AE-1200WHD-1AVDF) Digital Wrist Watch,3395,N/A,https://www.ajio.com/casio-d099-youth-men-ae-1200whd-1avdf-digital-wrist-watch/p/4910101050_multi?,https://assets.ajio.com/medias/sys_master/root/20220528/lv1d/62919238aeb26921afefc775/casio_silver_d099_youth_men_%28ae-1200whd-1avdf%29_digital_wrist_watch.jpg
Men Analogue Wrist Watch with Tang Buckle Closure-DHM1001,2699,50%,https://www.ajio.com/daniel-hechter-men-analogue-wrist-watch-with-tang-buckle-closure-dhm1001/p/701417443_black?,https://assets.ajio.com/medias/sys_master/root/20250514/CWrq/6824643e7a6cd4182f2ede2c/daniel_hechter_black_men_analogue_wrist_watch_with_tang_buckle_closure-dhm1001.jpg
Men DB38 Vintage DBC-32-1ADF Black Digital Dial Black Resin Strap,2195,N/A,https://www.ajio.com/casio-men-db38-vintage-dbc-32-1adf-black-digital-dial-black-resin-strap/p/469079070_black?,https://assets.ajio.com/medias/sys_master/root/20220124/TbDH/61eec16cf997dd662337d236/casio_black_men_db38_vintage_dbc-32-1adf_black_digital_dial_black_resin_strap.jpg
Women Analogue Watch,2960,20%,https://www.ajio.com/kenneth-scott-women-analogue-watch/p/701616512_silver?,https://assets.ajio.com/medias/sys_master/root/20250526/VdUl/683463e555340d4b4f55260c/kenneth_scott_white_women_analogue_watch.jpg
Men Water-Resistant Digital Watch-AE-1600H-1AVDF,3195,N/A,https://www.ajio.com/casio-men-water-resistant-digital-watch-ae-1600h-1avdf/p/469750605_black?,https://assets.ajio.com/medias/sys_master/root/20250311/u8Zq/67d03aa859f83539802f8cff/casio_black_men_water-resistant_digital_watch-ae-1600h-1avdf.jpg
Men D200 Vintage B650WC-5ADF Rose Gold Digital Dial Rose Gold Stainless Steel Band,4495,N/A,https://www.ajio.com/casio-men-d200-vintage-b650wc-5adf-rose-gold-digital-dial-rose-gold-stainless-steel-band/p/469006073_rosegold?,https://assets.ajio.com/medias/sys_master/root/20210913/OFzM/613f773df997ddce89c3eb39/casio_rose_gold_men_d200_vintage_b650wc-5adf_rose_gold_digital_dial_rose_gold_stainless_steel_band.jpg
Women Analogue Watch,3200,20%,https://www.ajio.com/kenneth-scott-women-analogue-watch/p/701616788_rosegold?,https://assets.ajio.com/medias/sys_master/root/20250527/YIbG/68359a9e55340d4b4f5a7f4f/kenneth_scott_red_women_analogue_watch.jpg
Men D131 Vintage A168WA-1WDF Black Digital Dial Silver Stainless Steel Band,2156,20%,https://www.ajio.com/casio-men-d131-vintage-a168wa-1wdf-black-digital-dial-silver-stainless-steel-band/p/460813021_black?,https://assets.ajio.com/medias/sys_master/root/20210128/n2lh/6011b819aeb269698157e5b9/casio_silver-toned_men_d131_vintage_a168wa-1wdf_black_digital_dial_silver_stainless_steel_band.jpg
Men Analogue Watch with Tang Buckle,2699,50%,https://www.ajio.com/daniel-hechter-men-analogue-watch-with-tang-buckle/p/701402049_green?,https://assets.ajio.com/medias/sys_master/root/20250514/3E12/682467fc7a6cd4182f2ef620/daniel_hechter_green_men_analogue_watch_with_tang_buckle.jpg
Women Analogue Watch,2960,20%,https://www.ajio.com/kenneth-scott-women-analogue-watch/p/701616501_silver?,https://assets.ajio.com/medias/sys_master/root/20250526/Mpsu/6834583a55340d4b4f53c62a/kenneth_scott_silver_women_analogue_watch.jpg
